years,gender,month,main_source,total
25.0,m,MAY,1500.0,1500.0
22.0,f,MAY,1400.0,1400.0
48.0,m,MAY,2700.0,2700.0
26.0,f,MAY,823.0,823.0
26.0,m,MAY,2400.0,2400.0
33.0,m,MAY,10000.0,10000.0
51.0,m,MAY,1750.0,1750.0
26.0,m,MAY,3000.0,5500.0
24.0,f,MAY,600.0,1417.0
49.0,m,MAY,2382.0,2382.0
57.0,m,MAY,7416.0,7416.0
24.0,m,MAY,1600.0,1730.0
71.0,m,MAY,1200.0,1200.0
68.0,f,MAY,1600.0,1600.0
47.0,m,MAY,1500.0,1500.0
46.0,m,MAY,10000.0,10000.0
57.0,m,MAY,400.0,400.0
32.0,m,MAY,2090.0,2090.0
36.0,f,MAY,200.0,200.0
37.0,f,MAY,1500.0,2409.0
57.0,f,MAY,720.0,720.0
39.0,f,MAY,2800.0,2800.0
39.0,f,MAY,625.0,625.0
57.0,f,MAY,132.0,132.0
40.0,f,MAY,2066.0,2066.0
40.0,m,MAY,1025.0,1025.0
31.0,f,MAY,2100.0,2100.0
52.0,f,MAY,1079.0,1329.0
26.0,f,MAY,1025.0,1025.0
68.0,f,MAY,1474.0,1474.0
44.0,m,MAY,1100.0,1100.0
58.0,m,MAY,1600.0,1600.0
35.0,m,MAY,1700.0,1700.0
35.0,m,MAY,3031.0,3031.0
54.0,f,MAY,1520.0,1520.0
27.0,f,MAY,1160.0,1160.0
65.0,f,MAY,1170.0,1230.0
27.0,f,MAY,800.0,800.0
31.0,f,MAY,2100.0,2100.0
60.0,f,MAY,1110.0,1110.0
77.0,m,MAY,1571.0,1571.0
44.0,f,MAY,3000.0,3000.0
43.0,m,MAY,506.0,506.0
23.0,m,MAY,1700.0,1700.0
49.0,m,MAY,2100.0,2100.0
43.0,m,MAY,520.0,520.0
53.0,f,MAY,1500.0,1500.0
29.0,f,MAY,1299.0,1299.0
61.0,f,MAY,2174.0,2174.0
58.0,m,MAY,2000.0,2000.0
38.0,m,MAY,1200.0,1200.0
20.0,m,MAY,1025.0,1025.0
16.0,m,MAY,433.0,433.0
51.0,f,MAY,1800.0,2000.0
51.0,m,MAY,1899.0,1899.0
46.0,f,MAY,1317.0,1317.0
66.0,m,MAY,660.0,660.0
37.0,f,MAY,2104.0,2104.0
58.0,m,MAY,2500.0,2500.0
59.0,f,MAY,690.0,690.0
27.0,m,MAY,2500.0,2500.0
39.0,m,MAY,3200.0,3200.0
37.0,m,MAY,1460.0,1460.0
46.0,f,MAY,3000.0,3000.0
44.0,m,MAY,2213.0,2213.0
21.0,f,MAY,300.0,300.0
50.0,f,MAY,180.0,180.0
51.0,f,MAY,1025.0,1025.0
29.0,m,MAY,952.0,952.0
30.0,f,MAY,4200.0,4200.0
29.0,m,MAY,2500.0,2500.0
27.0,f,MAY,866.0,866.0
66.0,f,MAY,1400.0,1400.0
28.0,m,MAY,1250.0,1250.0
30.0,m,MAY,1350.0,1350.0
34.0,f,MAY,1485.0,1485.0
52.0,f,MAY,650.0,650.0
66.0,m,MAY,1000.0,1000.0
69.0,f,MAY,400.0,400.0
40.0,m,MAY,4000.0,4000.0
30.0,m,MAY,480.0,480.0
58.0,f,MAY,2200.0,3000.0
31.0,m,MAY,3100.0,3100.0
37.0,m,MAY,2700.0,5100.0
34.0,f,MAY,3000.0,3000.0
58.0,m,MAY,2300.0,2300.0
52.0,f,MAY,500.0,1000.0
59.0,f,MAY,1480.0,1480.0
31.0,m,MAY,2200.0,2200.0
54.0,m,MAY,2000.0,2000.0
47.0,m,MAY,2200.0,2200.0
53.0,m,MAY,3200.0,3200.0
56.0,f,MAY,3950.0,3950.0
26.0,m,MAY,1600.0,1600.0
60.0,m,MAY,4000.0,4000.0
73.0,m,MAY,800.0,800.0
75.0,m,MAY,730.0,730.0
63.0,f,MAY,1390.0,1390.0
53.0,m,MAY,800.0,800.0
52.0,f,MAY,1200.0,1200.0
57.0,m,MAY,2000.0,2000.0
61.0,m,MAY,900.0,900.0
39.0,f,MAY,900.0,900.0
47.0,f,MAY,144.0,144.0
22.0,m,MAY,1300.0,1300.0
20.0,m,MAY,1025.0,1025.0
45.0,m,MAY,1719.0,1747.0
44.0,f,MAY,235.0,235.0
40.0,m,MAY,1101.0,1101.0
28.0,m,MAY,5373.0,5673.0
51.0,m,MAY,3100.0,3100.0
49.0,f,MAY,767.0,767.0
68.0,m,MAY,1040.0,1040.0
33.0,m,MAY,2165.0,2165.0
52.0,m,MAY,1350.0,1350.0
16.0,m,MAY,217.0,217.0
45.0,f,MAY,1500.0,1500.0
26.0,f,MAY,1050.0,1050.0
42.0,m,MAY,1520.0,2720.0
43.0,m,MAY,1025.0,1025.0
30.0,f,MAY,1300.0,1300.0
66.0,m,MAY,350.0,350.0
47.0,m,MAY,1700.0,1700.0
22.0,f,MAY,360.0,360.0
19.0,m,MAY,1400.0,1400.0
56.0,f,MAY,1430.0,1430.0
21.0,f,MAY,2559.0,2559.0
47.0,m,MAY,5120.0,5120.0
44.0,f,MAY,1600.0,1600.0
43.0,m,MAY,4900.0,4900.0
40.0,f,MAY,400.0,400.0
30.0,m,MAY,1400.0,1400.0
50.0,f,MAY,4930.0,4930.0
40.0,f,MAY,150.0,150.0
45.0,m,MAY,2500.0,2500.0
41.0,f,MAY,205.0,205.0
42.0,m,MAY,2390.0,2390.0
41.0,f,MAY,2390.0,2390.0
29.0,f,MAY,900.0,900.0
24.0,m,MAY,1130.0,3230.0
32.0,m,MAY,1500.0,1500.0
56.0,m,MAY,1200.0,1200.0
37.0,f,MAY,1025.0,1025.0
38.0,f,MAY,741.0,741.0
23.0,m,MAY,1500.0,1500.0
18.0,f,MAY,1473.0,1473.0
32.0,m,MAY,1550.0,1550.0
26.0,f,MAY,1025.0,1025.0
35.0,m,MAY,3200.0,3200.0
25.0,f,MAY,1200.0,1200.0
33.0,m,MAY,1480.0,1480.0
43.0,f,MAY,1167.0,1167.0
16.0,m,MAY,887.0,887.0
36.0,f,MAY,780.0,780.0
47.0,f,MAY,1299.0,1299.0
29.0,m,MAY,2273.0,2273.0
47.0,f,MAY,1000.0,1000.0
44.0,m,MAY,2668.0,2668.0
32.0,m,MAY,1299.0,1299.0
46.0,f,MAY,1344.0,1484.0
52.0,f,MAY,683.0,683.0
30.0,f,MAY,500.0,500.0
33.0,m,MAY,1300.0,1300.0
28.0,f,MAY,1025.0,1025.0
22.0,m,MAY,2000.0,2000.0
25.0,f,MAY,1025.0,1025.0
38.0,m,MAY,350.0,650.0
39.0,f,MAY,1350.0,1420.0
36.0,f,MAY,1000.0,1000.0
55.0,m,MAY,1700.0,1700.0
42.0,f,MAY,1050.0,1050.0
62.0,m,MAY,1000.0,1000.0
30.0,f,MAY,1025.0,1025.0
23.0,m,MAY,1200.0,1700.0
60.0,f,MAY,1800.0,1800.0
64.0,m,MAY,1420.0,1420.0
28.0,f,MAY,1000.0,1000.0
26.0,f,MAY,450.0,450.0
43.0,m,MAY,1299.0,1299.0
28.0,f,MAY,1200.0,1200.0
52.0,f,MAY,1650.0,1650.0
46.0,f,MAY,1650.0,1650.0
22.0,m,MAY,866.0,866.0
64.0,m,MAY,773.0,773.0
48.0,m,MAY,8000.0,8000.0
42.0,f,MAY,2200.0,2200.0
20.0,m,MAY,910.0,910.0
61.0,m,MAY,346.0,346.0
72.0,m,MAY,1000.0,1000.0
64.0,f,MAY,997.0,997.0
35.0,f,MAY,850.0,850.0
50.0,m,MAY,8334.0,8334.0
21.0,f,MAY,400.0,400.0
40.0,f,MAY,760.0,830.0
65.0,f,MAY,173.0,173.0
67.0,m,MAY,693.0,693.0
38.0,m,MAY,1860.0,1860.0
34.0,f,MAY,1025.0,1025.0
39.0,m,MAY,1200.0,1200.0
33.0,f,MAY,1300.0,1300.0
36.0,m,MAY,779.0,779.0
54.0,m,MAY,2500.0,2500.0
30.0,m,MAY,1700.0,1700.0
57.0,f,MAY,900.0,900.0
24.0,m,MAY,1039.0,1039.0
59.0,m,MAY,1000.0,1000.0
55.0,f,MAY,1601.0,1901.0
54.0,f,MAY,1220.0,1220.0
37.0,m,MAY,3000.0,3000.0
51.0,f,MAY,12540.0,12540.0
43.0,f,MAY,300.0,300.0
41.0,f,MAY,750.0,750.0
55.0,f,MAY,800.0,800.0
26.0,f,MAY,2000.0,2000.0
68.0,f,MAY,287.0,287.0
47.0,m,MAY,4500.0,4500.0
37.0,f,MAY,2140.0,2140.0
38.0,m,MAY,1200.0,1200.0
52.0,f,MAY,500.0,500.0
58.0,m,MAY,3000.0,4000.0
26.0,m,MAY,2200.0,2400.0
59.0,m,MAY,1025.0,1025.0
59.0,f,MAY,3020.0,3020.0
42.0,f,MAY,693.0,693.0
55.0,m,MAY,1000.0,1000.0
22.0,f,MAY,1800.0,1800.0
60.0,m,MAY,1550.0,1550.0
30.0,m,MAY,5000.0,5000.0
38.0,m,MAY,1390.0,1390.0
46.0,f,MAY,1728.0,3460.0
24.0,f,MAY,1200.0,1200.0
61.0,f,MAY,1000.0,1200.0
41.0,m,MAY,2165.0,2665.0
41.0,f,MAY,779.0,779.0
31.0,m,MAY,974.0,974.0
28.0,f,MAY,1025.0,1025.0
36.0,m,MAY,6400.0,6400.0
21.0,m,MAY,1300.0,1300.0
37.0,f,MAY,1025.0,1025.0
40.0,m,MAY,1025.0,1025.0
46.0,f,MAY,800.0,1250.0
42.0,m,MAY,2700.0,2700.0
25.0,m,MAY,1500.0,1500.0
39.0,m,MAY,1400.0,1400.0
77.0,f,MAY,642.0,642.0
54.0,m,MAY,1580.0,1580.0
43.0,f,MAY,1500.0,1500.0
40.0,m,MAY,3500.0,3500.0
31.0,m,MAY,2000.0,2400.0
33.0,m,MAY,2165.0,2165.0
36.0,f,MAY,1500.0,1500.0
68.0,m,MAY,1299.0,1299.0
57.0,f,MAY,2250.0,2300.0
43.0,m,MAY,1299.0,1299.0
38.0,f,MAY,3236.0,3236.0
58.0,m,MAY,2000.0,2000.0
60.0,m,MAY,600.0,600.0
46.0,m,MAY,2500.0,2500.0
68.0,m,MAY,1516.0,1516.0
27.0,m,MAY,3500.0,5300.0
47.0,f,MAY,792.0,1592.0
21.0,f,MAY,1700.0,1700.0
31.0,m,MAY,7500.0,7500.0
28.0,f,MAY,5000.0,5000.0
20.0,m,MAY,1050.0,1050.0
64.0,m,MAY,1624.0,1624.0
32.0,m,MAY,2040.0,2040.0
32.0,f,MAY,1650.0,1650.0
41.0,m,MAY,2000.0,2000.0
41.0,f,MAY,700.0,700.0
61.0,m,MAY,2500.0,2500.0
34.0,m,MAY,1600.0,1600.0
36.0,m,MAY,1400.0,1400.0
29.0,f,MAY,673.0,673.0
30.0,m,MAY,1299.0,1539.0
55.0,m,MAY,1949.0,1949.0
49.0,m,MAY,1500.0,1500.0
56.0,f,MAY,620.0,620.0
23.0,f,MAY,910.0,910.0
25.0,m,MAY,3900.0,4900.0
50.0,m,MAY,1100.0,1650.0
40.0,m,MAY,4560.0,4560.0
42.0,f,MAY,2800.0,2800.0
39.0,m,MAY,1600.0,1600.0
39.0,f,MAY,400.0,400.0
47.0,m,MAY,2300.0,2300.0
47.0,f,MAY,2730.0,2730.0
39.0,f,MAY,1170.0,1170.0
60.0,f,MAY,1212.0,1212.0
33.0,f,MAY,779.0,779.0
19.0,f,MAY,1025.0,1025.0
54.0,f,MAY,3751.0,3751.0
49.0,m,MAY,400.0,460.0
30.0,m,MAY,909.0,909.0
43.0,m,MAY,3700.0,3700.0
38.0,f,MAY,1650.0,1650.0
26.0,f,MAY,1200.0,1200.0
39.0,f,MAY,10000.0,10000.0
33.0,f,MAY,6000.0,6000.0
58.0,f,MAY,400.0,1400.0
43.0,m,MAY,1260.0,1260.0
65.0,m,MAY,1300.0,1300.0
68.0,m,MAY,1400.0,1400.0
52.0,f,MAY,200.0,200.0
29.0,m,MAY,1500.0,1500.0
57.0,m,MAY,1900.0,1900.0
28.0,m,MAY,3200.0,3200.0
62.0,m,MAY,1000.0,1000.0
41.0,m,MAY,1250.0,1250.0
41.0,f,MAY,234.0,234.0
58.0,f,MAY,2800.0,2800.0
27.0,m,MAY,1695.0,1995.0
30.0,f,MAY,520.0,520.0
28.0,m,MAY,4000.0,4000.0
37.0,f,MAY,2600.0,3000.0
34.0,m,MAY,2500.0,3000.0
34.0,m,MAY,3500.0,3500.0
33.0,m,MAY,1200.0,1200.0
23.0,m,MAY,689.0,809.0
47.0,m,MAY,2540.0,2590.0
54.0,m,MAY,12920.0,12920.0
65.0,f,MAY,240.0,240.0
53.0,m,MAY,1740.0,1740.0
51.0,f,MAY,2250.0,2250.0
50.0,f,MAY,3500.0,3500.0
41.0,m,MAY,1025.0,1025.0
62.0,f,MAY,1500.0,1500.0
35.0,m,MAY,4000.0,4000.0
53.0,m,MAY,4500.0,4500.0
54.0,f,MAY,2800.0,3360.0
39.0,m,MAY,10400.0,10400.0
35.0,f,MAY,2760.0,2760.0
51.0,m,MAY,1500.0,1500.0
39.0,m,MAY,8000.0,14000.0
46.0,m,MAY,2700.0,2700.0
47.0,m,MAY,1500.0,1500.0
38.0,f,MAY,2470.0,2470.0
67.0,f,MAY,1600.0,1600.0
29.0,m,MAY,8500.0,8500.0
32.0,f,MAY,1790.0,1790.0
38.0,m,MAY,850.0,850.0
46.0,m,MAY,2000.0,2000.0
48.0,f,MAY,2700.0,2700.0
47.0,m,MAY,5000.0,5000.0
42.0,f,MAY,3000.0,3000.0
75.0,m,MAY,3000.0,3000.0
29.0,f,MAY,2350.0,2350.0
56.0,f,MAY,950.0,950.0
27.0,f,MAY,1025.0,1025.0
40.0,f,MAY,2550.0,2550.0
56.0,f,MAY,2700.0,2700.0
18.0,m,MAY,496.0,496.0
31.0,m,MAY,1516.0,1516.0
30.0,f,MAY,1212.0,1212.0
31.0,m,MAY,1500.0,1500.0
51.0,f,MAY,260.0,260.0
26.0,f,MAY,1827.0,1827.0
76.0,m,MAY,1900.0,1900.0
46.0,m,MAY,4000.0,4000.0
49.0,f,MAY,2200.0,2200.0
43.0,m,MAY,5050.0,5050.0
62.0,m,MAY,2465.0,2465.0
46.0,m,MAY,1800.0,1800.0
19.0,f,MAY,1526.0,1526.0
47.0,f,MAY,200.0,200.0
20.0,f,MAY,620.0,620.0
47.0,f,MAY,4980.0,4980.0
53.0,f,MAY,900.0,900.0
22.0,f,MAY,433.0,533.0
59.0,m,MAY,2500.0,3100.0
19.0,m,MAY,2700.0,2900.0
29.0,f,MAY,540.0,540.0
29.0,m,MAY,2598.0,2698.0
62.0,f,MAY,962.0,1422.0
52.0,m,MAY,3854.0,3854.0
36.0,f,MAY,2700.0,2700.0
59.0,f,MAY,1855.0,1855.0
32.0,m,MAY,1590.0,1590.0
55.0,m,MAY,3260.0,3260.0
52.0,f,MAY,1250.0,1350.0
27.0,m,MAY,2800.0,2800.0
21.0,f,MAY,390.0,390.0
45.0,f,MAY,1025.0,1025.0
48.0,f,MAY,270.0,270.0
56.0,m,MAY,400.0,800.0
29.0,f,MAY,1025.0,1025.0
24.0,m,MAY,1100.0,1100.0
51.0,m,MAY,1100.0,1100.0
47.0,m,MAY,3500.0,3500.0
61.0,m,MAY,1299.0,1299.0
40.0,m,MAY,2165.0,2165.0
37.0,m,MAY,1000.0,1000.0
68.0,m,MAY,268.0,268.0
55.0,f,MAY,800.0,800.0
19.0,f,MAY,1400.0,1400.0
59.0,f,MAY,2200.0,2200.0
60.0,m,MAY,1500.0,1500.0
19.0,m,MAY,563.0,563.0
43.0,m,MAY,1419.0,1419.0
68.0,m,MAY,200.0,200.0
51.0,f,MAY,153.0,153.0
52.0,f,MAY,3300.0,3820.0
63.0,f,MAY,2400.0,2400.0
41.0,m,MAY,1800.0,1800.0
44.0,f,MAY,3100.0,4600.0
25.0,m,MAY,4000.0,4000.0
25.0,m,MAY,1025.0,1025.0
53.0,f,MAY,2600.0,3080.0
49.0,f,MAY,1200.0,1200.0
27.0,m,MAY,1299.0,1299.0
50.0,f,MAY,1587.0,1587.0
22.0,m,MAY,1083.0,1083.0
37.0,m,MAY,646.0,646.0
68.0,f,MAY,1300.0,1300.0
41.0,m,MAY,2200.0,3000.0
36.0,f,MAY,1025.0,1025.0
41.0,m,MAY,1050.0,1050.0
38.0,m,MAY,1083.0,1083.0
33.0,m,MAY,2650.0,2650.0
28.0,f,MAY,1360.0,1360.0
55.0,f,MAY,1591.0,1591.0
62.0,m,MAY,1591.0,1591.0
35.0,m,MAY,1850.0,1850.0
33.0,f,MAY,398.0,398.0
28.0,f,MAY,2250.0,2250.0
37.0,m,MAY,3161.0,3161.0
20.0,m,MAY,1560.0,1560.0
52.0,m,MAY,3031.0,3031.0
79.0,m,MAY,346.0,346.0
51.0,f,MAY,2598.0,2598.0
64.0,m,MAY,2078.0,2078.0
37.0,m,MAY,1439.0,1439.0
32.0,m,MAY,800.0,800.0
45.0,f,MAY,2455.0,2485.0
17.0,m,MAY,2242.0,2342.0
63.0,m,MAY,1350.0,1350.0
41.0,f,MAY,3000.0,3000.0
30.0,m,MAY,3360.0,3360.0
42.0,f,MAY,2500.0,2500.0
61.0,f,MAY,1428.0,1524.0
33.0,f,MAY,1287.0,1287.0
29.0,m,MAY,1355.0,1355.0
48.0,m,MAY,1350.0,1350.0
54.0,f,MAY,1593.0,1593.0
57.0,m,MAY,3360.0,3360.0
28.0,f,MAY,1500.0,4000.0
56.0,m,MAY,5321.0,5321.0
63.0,f,MAY,1700.0,1700.0
43.0,m,MAY,2400.0,2400.0
48.0,m,MAY,1025.0,1025.0
44.0,f,MAY,796.0,796.0
30.0,m,MAY,1083.0,1083.0
47.0,f,MAY,1988.0,1988.0
28.0,m,MAY,1650.0,1650.0
23.0,f,MAY,866.0,866.0
27.0,f,MAY,1500.0,1500.0
33.0,m,MAY,1200.0,1680.0
34.0,f,MAY,537.0,825.0
54.0,f,MAY,1475.0,1475.0
52.0,m,MAY,693.0,693.0
70.0,m,MAY,1246.0,1246.0
35.0,f,MAY,1300.0,2000.0
38.0,m,MAY,1200.0,1200.0
56.0,f,MAY,1400.0,1400.0
30.0,f,MAY,1250.0,1250.0
33.0,m,MAY,2130.0,2130.0
43.0,m,MAY,1215.0,1215.0
33.0,f,MAY,1500.0,1500.0
16.0,f,MAY,2538.0,2538.0
20.0,m,MAY,1782.0,1782.0
33.0,f,MAY,1025.0,1025.0
23.0,f,MAY,1610.0,1610.0
49.0,m,MAY,3113.0,3113.0
28.0,m,MAY,1000.0,1000.0
18.0,m,MAY,2775.0,2775.0
48.0,m,MAY,1210.0,1210.0
42.0,f,MAY,1000.0,1000.0
44.0,f,MAY,650.0,650.0
36.0,m,MAY,2670.0,2670.0
34.0,f,MAY,1025.0,1025.0
42.0,f,MAY,300.0,300.0
28.0,f,MAY,130.0,130.0
40.0,m,MAY,2157.0,2157.0
35.0,m,MAY,1339.0,1339.0
36.0,f,MAY,1163.0,1163.0
57.0,m,MAY,1083.0,1083.0
23.0,m,MAY,1830.0,1830.0
37.0,f,MAY,1516.0,1516.0
39.0,m,MAY,1645.0,1645.0
40.0,m,MAY,4269.0,4269.0
30.0,m,MAY,1512.0,1512.0
38.0,f,MAY,1118.0,1118.0
33.0,f,MAY,1970.0,1970.0
28.0,m,MAY,4000.0,4000.0
31.0,m,MAY,1025.0,1025.0
25.0,f,MAY,150.0,150.0
27.0,m,MAY,3798.0,3798.0
55.0,m,MAY,1025.0,1025.0
39.0,m,MAY,1212.0,1212.0
37.0,m,MAY,1900.0,1900.0
44.0,f,MAY,1100.0,1833.0
55.0,m,MAY,600.0,600.0
20.0,m,MAY,1516.0,1516.0
27.0,m,MAY,1060.0,1060.0
36.0,m,MAY,1738.0,1738.0
39.0,m,MAY,2850.0,2850.0
45.0,f,MAY,630.0,630.0
48.0,m,MAY,1723.0,1723.0
50.0,f,MAY,440.0,440.0
23.0,f,MAY,2450.0,2450.0
18.0,m,MAY,1000.0,1000.0
26.0,f,MAY,1000.0,1000.0
52.0,f,MAY,624.0,624.0
37.0,m,MAY,1516.0,1516.0
31.0,m,MAY,1512.0,1512.0
31.0,f,MAY,390.0,390.0
31.0,f,MAY,4000.0,4000.0
60.0,f,MAY,660.0,660.0
44.0,m,MAY,3750.0,3750.0
55.0,m,MAY,3243.0,3243.0
26.0,m,MAY,1899.0,1899.0
50.0,f,MAY,1451.0,1451.0
58.0,f,MAY,1199.0,1237.0
29.0,m,MAY,8000.0,8000.0
31.0,f,MAY,3500.0,3500.0
68.0,m,MAY,816.0,816.0
59.0,f,MAY,282.0,282.0
27.0,m,MAY,1200.0,1200.0
63.0,m,MAY,1992.0,1992.0
67.0,m,MAY,766.0,766.0
58.0,f,MAY,1403.0,1403.0
29.0,m,MAY,433.0,433.0
40.0,f,MAY,1200.0,1200.0
68.0,m,MAY,1650.0,1650.0
25.0,f,MAY,1200.0,1200.0
64.0,m,MAY,1700.0,1700.0
34.0,f,MAY,450.0,450.0
33.0,m,MAY,2800.0,3400.0
21.0,f,MAY,2000.0,2200.0
50.0,m,MAY,1800.0,1800.0
25.0,m,MAY,3060.0,3060.0
29.0,f,MAY,1200.0,1600.0
51.0,m,MAY,5033.0,5033.0
49.0,f,MAY,190.0,190.0
28.0,m,MAY,2000.0,2000.0
24.0,f,MAY,900.0,900.0
66.0,f,MAY,1541.0,1541.0
45.0,f,MAY,1768.0,1768.0
59.0,m,MAY,1600.0,1600.0
67.0,m,MAY,2495.0,2495.0
42.0,m,MAY,2669.0,2669.0
25.0,f,MAY,1025.0,1025.0
46.0,m,MAY,2800.0,2800.0
65.0,m,MAY,3500.0,3500.0
31.0,m,MAY,2500.0,2500.0
37.0,m,MAY,4500.0,4500.0
35.0,f,MAY,3504.0,3504.0
26.0,m,MAY,1500.0,4040.0
29.0,f,MAY,2800.0,2800.0
66.0,m,MAY,1350.0,1350.0
27.0,f,MAY,1150.0,1150.0
25.0,m,MAY,1383.0,1383.0
55.0,m,MAY,433.0,433.0
18.0,f,MAY,866.0,866.0
63.0,m,MAY,180.0,180.0
31.0,m,MAY,1200.0,1200.0
29.0,f,MAY,606.0,606.0
27.0,f,MAY,1516.0,1516.0
60.0,m,MAY,1300.0,1300.0
56.0,f,MAY,280.0,280.0
66.0,m,MAY,2450.0,2450.0
48.0,f,MAY,379.0,379.0
46.0,f,MAY,1516.0,1516.0
48.0,f,MAY,4400.0,4400.0
26.0,m,MAY,2779.0,2779.0
59.0,f,MAY,2184.0,2184.0
30.0,f,MAY,1525.0,1525.0
26.0,f,MAY,2800.0,3200.0
24.0,m,MAY,150.0,150.0
27.0,m,MAY,3260.0,3260.0
38.0,m,MAY,3000.0,3000.0
20.0,f,MAY,195.0,195.0
31.0,f,MAY,1200.0,1200.0
47.0,f,MAY,2500.0,2500.0
26.0,f,MAY,2000.0,2000.0
40.0,m,MAY,5010.0,5010.0
61.0,f,MAY,1500.0,1500.0
58.0,m,MAY,1403.0,1403.0
32.0,f,MAY,1500.0,1500.0
29.0,f,MAY,280.0,280.0
55.0,m,MAY,1020.0,1020.0
51.0,f,MAY,1028.0,1028.0
33.0,m,MAY,2200.0,2200.0
31.0,f,MAY,2500.0,2500.0
30.0,f,MAY,1450.0,1450.0
47.0,m,MAY,1299.0,1299.0
50.0,f,MAY,260.0,260.0
34.0,f,MAY,1025.0,1025.0
28.0,f,MAY,1025.0,1025.0
55.0,m,MAY,613.0,613.0
52.0,f,MAY,683.0,683.0
49.0,m,MAY,2000.0,2000.0
28.0,m,MAY,1196.0,1196.0
24.0,f,MAY,1429.0,1429.0
75.0,f,MAY,1839.0,1839.0
77.0,m,MAY,1050.0,1050.0
28.0,m,MAY,6000.0,6400.0
41.0,f,MAY,1094.0,1666.0
26.0,f,MAY,1500.0,1500.0
69.0,f,MAY,572.0,572.0
78.0,m,MAY,250.0,250.0
34.0,m,MAY,1600.0,1600.0
37.0,f,MAY,2000.0,2000.0
58.0,m,MAY,790.0,790.0
52.0,f,MAY,760.0,760.0
29.0,m,MAY,3000.0,3000.0
29.0,f,MAY,2500.0,2500.0
63.0,f,MAY,270.0,370.0
26.0,f,MAY,866.0,866.0
54.0,m,MAY,1144.0,1144.0
50.0,m,MAY,779.0,779.0
51.0,f,MAY,1200.0,1200.0
35.0,m,MAY,1000.0,1000.0
36.0,f,MAY,1500.0,1500.0
37.0,f,MAY,2165.0,2165.0
42.0,m,MAY,1700.0,1700.0
26.0,f,MAY,1419.0,1419.0
27.0,m,MAY,2078.0,2578.0
70.0,m,MAY,2200.0,2200.0
30.0,m,MAY,450.0,450.0
46.0,m,MAY,800.0,800.0
16.0,m,MAY,100.0,100.0
58.0,m,MAY,1299.0,1299.0
51.0,f,MAY,300.0,300.0
31.0,m,MAY,217.0,217.0
30.0,m,MAY,1025.0,1025.0
55.0,f,MAY,690.0,690.0
61.0,m,MAY,4000.0,4000.0
47.0,m,MAY,2000.0,2000.0
49.0,f,MAY,870.0,870.0
58.0,m,MAY,630.0,630.0
49.0,m,MAY,10000.0,10000.0
53.0,m,MAY,4000.0,4000.0
54.0,f,MAY,300.0,300.0
43.0,f,MAY,2800.0,2800.0
49.0,m,MAY,1516.0,1516.0
50.0,f,MAY,1083.0,1083.0
25.0,m,MAY,950.0,950.0
36.0,m,MAY,2000.0,2000.0
26.0,m,MAY,2400.0,2400.0
49.0,m,MAY,3450.0,3450.0
50.0,f,MAY,178.0,178.0
44.0,f,MAY,5580.0,5580.0
41.0,m,MAY,1800.0,2700.0
28.0,f,MAY,190.0,190.0
58.0,m,MAY,5170.0,5170.0
51.0,f,MAY,1025.0,1025.0
22.0,f,MAY,2660.0,2660.0
26.0,f,MAY,1800.0,1800.0
47.0,m,MAY,4400.0,4400.0
48.0,f,MAY,420.0,420.0
40.0,m,MAY,1212.0,1212.0
38.0,m,MAY,2425.0,2425.0
29.0,m,MAY,1700.0,1700.0
34.0,f,MAY,275.0,275.0
57.0,m,MAY,2000.0,2800.0
61.0,m,MAY,2000.0,2092.0
57.0,f,MAY,889.0,889.0
56.0,f,MAY,700.0,700.0
23.0,f,MAY,3500.0,3500.0
68.0,f,MAY,102.0,102.0
69.0,m,MAY,2446.0,2446.0
32.0,f,MAY,4500.0,4500.0
46.0,m,MAY,1300.0,1300.0
57.0,m,MAY,1025.0,1025.0
26.0,f,MAY,2000.0,2000.0
59.0,m,MAY,500.0,500.0
60.0,f,MAY,1083.0,1403.0
49.0,f,MAY,910.0,910.0
26.0,m,MAY,800.0,800.0
69.0,f,MAY,2800.0,2800.0
28.0,m,MAY,2165.0,2165.0
32.0,f,MAY,1512.0,1512.0
60.0,f,MAY,1660.0,1660.0
55.0,m,MAY,1949.0,1949.0
54.0,f,MAY,130.0,130.0
55.0,m,MAY,1980.0,1980.0
51.0,f,MAY,1819.0,1819.0
58.0,f,MAY,1200.0,1200.0
34.0,f,MAY,6000.0,6000.0
26.0,f,MAY,1100.0,1100.0
44.0,f,MAY,2200.0,2200.0
55.0,f,MAY,5500.0,5560.0
20.0,f,MAY,1100.0,1100.0
55.0,m,MAY,2150.0,2150.0
50.0,f,MAY,1250.0,1250.0
31.0,m,MAY,1475.0,1475.0
23.0,m,MAY,860.0,860.0
37.0,f,MAY,1200.0,1200.0
17.0,f,MAY,1285.0,1285.0
39.0,m,MAY,1200.0,1200.0
41.0,f,MAY,1200.0,1200.0
20.0,f,MAY,1200.0,1200.0
52.0,f,MAY,347.0,1177.0
58.0,m,MAY,1460.0,1460.0
19.0,m,MAY,1300.0,1300.0
26.0,f,MAY,1025.0,1025.0
55.0,m,MAY,1650.0,1650.0
24.0,m,MAY,1500.0,1500.0
19.0,m,MAY,1200.0,1200.0
48.0,f,MAY,1299.0,1299.0
58.0,f,MAY,767.0,1012.0
36.0,m,MAY,1000.0,1000.0
24.0,f,MAY,1300.0,1500.0
26.0,f,MAY,1100.0,1100.0
