years,gender,edu_lvl,etnicity,month,main_source,total
45.0,m,secundaria,mestizo,FEB,1500.0,1500.0
65.0,m,uni_completa,mestizo,FEB,2150.0,2150.0
56.0,f,uni_completa,mestizo,FEB,1150.0,1150.0
42.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
30.0,f,uni_completa,mestizo,FEB,2083.0,2083.0
60.0,f,secundaria,mestizo,FEB,350.0,350.0
30.0,f,uni_completa,mestizo,FEB,3000.0,3000.0
55.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
57.0,m,tecnica_trunca,mestizo,FEB,3000.0,3000.0
47.0,f,tecnica,mestizo,FEB,1500.0,2100.0
24.0,f,uni_completa,mestizo,FEB,1800.0,1800.0
37.0,m,uni_trunca,otro,FEB,3200.0,3200.0
61.0,m,uni_completa,quechua,FEB,1000.0,1000.0
54.0,f,otro,mestizo,FEB,8100.0,8100.0
28.0,m,secundaria,mestizo,FEB,1200.0,1200.0
69.0,f,otro,otro,FEB,1460.0,1460.0
40.0,m,secundaria,mestizo,FEB,2815.0,2815.0
62.0,m,secundaria,otro,FEB,2543.0,2543.0
45.0,f,otro,mestizo,FEB,238.0,238.0
32.0,f,secundaria,mestizo,FEB,690.0,690.0
35.0,m,secundaria,mestizo,FEB,1025.0,1025.0
54.0,m,otro,mestizo,FEB,1805.0,1805.0
56.0,m,otro,mestizo,FEB,2118.0,2118.0
56.0,f,secundaria,mestizo,FEB,1025.0,1025.0
30.0,f,secundaria,mestizo,FEB,1020.0,1020.0
26.0,m,secundaria,mestizo,FEB,939.0,939.0
25.0,m,secundaria,mestizo,FEB,2165.0,2165.0
59.0,m,otro,quechua,FEB,1440.0,1440.0
22.0,m,tecnica_trunca,mestizo,FEB,400.0,400.0
45.0,m,uni_completa,mestizo,FEB,2335.0,2335.0
40.0,f,secundaria,mestizo,FEB,1732.0,1732.0
16.0,m,otro,mestizo,FEB,1083.0,1083.0
59.0,m,secundaria,mestizo,FEB,717.0,717.0
29.0,f,otro,mestizo,FEB,600.0,600.0
27.0,m,otro,mestizo,FEB,1200.0,1200.0
25.0,f,otro,mestizo,FEB,1000.0,1000.0
72.0,m,secundaria,mestizo,FEB,980.0,980.0
52.0,m,tecnica_trunca,mestizo,FEB,4000.0,4000.0
35.0,f,secundaria,blanco,FEB,2000.0,2000.0
70.0,m,uni_completa,mestizo,FEB,1110.0,1110.0
62.0,f,secundaria,mestizo,FEB,433.0,433.0
44.0,f,tecnica,blanco,FEB,630.0,840.0
45.0,f,secundaria,mestizo,FEB,1100.0,1100.0
26.0,f,tecnica_trunca,mestizo,FEB,1100.0,1100.0
27.0,m,uni_completa,afroperuano,FEB,1781.0,1781.0
51.0,m,tecnica,mestizo,FEB,1500.0,1500.0
23.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
56.0,m,tecnica_trunca,mestizo,FEB,1732.0,1732.0
20.0,m,uni_trunca,quechua,FEB,173.0,173.0
64.0,f,uni_trunca,mestizo,FEB,650.0,650.0
69.0,f,secundaria,afroperuano,FEB,145.0,145.0
21.0,m,uni_trunca,mestizo,FEB,500.0,500.0
44.0,f,uni_completa,mestizo,FEB,2380.0,2380.0
33.0,m,uni_completa,mestizo,FEB,3480.0,4980.0
31.0,f,uni_completa,mestizo,FEB,2100.0,2100.0
52.0,m,uni_completa,mestizo,FEB,2900.0,2900.0
49.0,f,uni_trunca,mestizo,FEB,2500.0,2500.0
40.0,f,uni_completa,mestizo,FEB,2800.0,2800.0
50.0,m,maestria,mestizo,FEB,9000.0,9000.0
52.0,f,maestria,mestizo,FEB,8000.0,8000.0
49.0,m,uni_completa,mestizo,FEB,2536.0,2536.0
42.0,m,uni_completa,mestizo,FEB,6843.0,6843.0
44.0,f,uni_completa,mestizo,FEB,8150.0,8150.0
49.0,m,tecnica,mestizo,FEB,2542.0,3342.0
41.0,m,tecnica_trunca,mestizo,FEB,5000.0,5000.0
42.0,f,uni_trunca,mestizo,FEB,2283.0,2283.0
47.0,f,secundaria,mestizo,FEB,2000.0,2000.0
67.0,m,tecnica,mestizo,FEB,5689.0,5689.0
35.0,f,uni_completa,blanco,FEB,3000.0,3000.0
52.0,f,uni_trunca,mestizo,FEB,5000.0,5000.0
56.0,m,secundaria,mestizo,FEB,2500.0,2500.0
27.0,f,uni_trunca,mestizo,FEB,1300.0,1300.0
43.0,m,secundaria,mestizo,FEB,1712.0,1712.0
36.0,f,secundaria,amazonico,FEB,1200.0,1200.0
65.0,m,secundaria,mestizo,FEB,217.0,217.0
35.0,m,tecnica,mestizo,FEB,3000.0,5000.0
32.0,f,tecnica,mestizo,FEB,3000.0,3000.0
67.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
39.0,m,uni_completa,otro,FEB,3000.0,3000.0
45.0,m,uni_completa,mestizo,FEB,2350.0,2350.0
27.0,f,uni_completa,blanco,FEB,2000.0,2000.0
39.0,m,maestria,mestizo,FEB,3300.0,3300.0
55.0,f,tecnica,mestizo,FEB,3800.0,3800.0
27.0,f,uni_completa,mestizo,FEB,4700.0,4700.0
47.0,f,uni_completa,blanco,FEB,2150.0,2150.0
40.0,m,maestria,mestizo,FEB,3000.0,3000.0
39.0,f,maestria,quechua,FEB,3000.0,3000.0
50.0,m,uni_completa,mestizo,FEB,7500.0,7500.0
51.0,f,maestria,mestizo,FEB,1500.0,1500.0
30.0,f,uni_completa,mestizo,FEB,5000.0,5000.0
57.0,m,uni_completa,mestizo,FEB,2300.0,2300.0
74.0,f,otro,otro,FEB,5484.0,5484.0
27.0,m,uni_completa,mestizo,FEB,3000.0,3000.0
51.0,f,uni_trunca,mestizo,FEB,5000.0,5000.0
46.0,f,uni_completa,otro,FEB,1500.0,1500.0
76.0,m,uni_completa,blanco,FEB,2400.0,2400.0
76.0,f,uni_completa,mestizo,FEB,1200.0,1200.0
34.0,f,uni_completa,blanco,FEB,3179.0,3179.0
49.0,f,secundaria,mestizo,FEB,2600.0,2900.0
57.0,m,maestria,mestizo,FEB,9900.0,9900.0
24.0,m,uni_completa,mestizo,FEB,3500.0,3500.0
30.0,m,secundaria,mestizo,FEB,3031.0,3031.0
63.0,f,secundaria,mestizo,FEB,800.0,950.0
39.0,f,secundaria,mestizo,FEB,307.0,547.0
23.0,f,tecnica_trunca,mestizo,FEB,1025.0,1025.0
22.0,f,tecnica,mestizo,FEB,1200.0,1200.0
43.0,m,uni_completa,mestizo,FEB,3000.0,3000.0
70.0,f,secundaria,mestizo,FEB,2500.0,2500.0
37.0,f,otro,afroperuano,FEB,996.0,996.0
40.0,m,secundaria,mestizo,FEB,866.0,866.0
29.0,f,uni_completa,mestizo,FEB,1212.0,1212.0
24.0,f,secundaria,mestizo,FEB,1212.0,1212.0
42.0,m,uni_completa,mestizo,FEB,5300.0,8300.0
32.0,m,tecnica,mestizo,FEB,1516.0,1516.0
29.0,f,tecnica,mestizo,FEB,1300.0,1300.0
25.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
60.0,f,tecnica,mestizo,FEB,2400.0,2400.0
62.0,m,uni_trunca,mestizo,FEB,1461.0,1461.0
37.0,f,maestria,mestizo,FEB,3800.0,3800.0
33.0,m,uni_completa,mestizo,FEB,5000.0,13000.0
54.0,f,uni_completa,mestizo,FEB,2300.0,2300.0
47.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
48.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
73.0,f,uni_completa,mestizo,FEB,300.0,300.0
69.0,f,uni_completa,mestizo,FEB,230.0,230.0
33.0,f,uni_completa,otro,FEB,6000.0,6000.0
61.0,m,uni_completa,afroperuano,FEB,1600.0,1600.0
18.0,f,secundaria,mestizo,FEB,2000.0,2000.0
43.0,m,uni_completa,mestizo,FEB,2600.0,2600.0
41.0,f,uni_completa,mestizo,FEB,3600.0,3600.0
53.0,f,uni_completa,mestizo,FEB,3500.0,3500.0
33.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
37.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
44.0,m,tecnica,mestizo,FEB,13000.0,13000.0
42.0,m,uni_completa,mestizo,FEB,10000.0,10000.0
67.0,m,uni_completa,mestizo,FEB,6700.0,6700.0
69.0,f,maestria,mestizo,FEB,14000.0,14000.0
56.0,m,uni_completa,mestizo,FEB,7000.0,7000.0
38.0,m,uni_completa,mestizo,FEB,7000.0,7000.0
46.0,f,secundaria,mestizo,FEB,2175.0,2175.0
56.0,m,secundaria,mestizo,FEB,5000.0,5000.0
50.0,f,uni_completa,mestizo,FEB,1600.0,2400.0
18.0,f,secundaria,mestizo,FEB,866.0,866.0
49.0,f,tecnica,mestizo,FEB,5985.0,5985.0
51.0,m,maestria,mestizo,FEB,8150.0,10150.0
46.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
62.0,m,tecnica,quechua,FEB,2000.0,2000.0
30.0,m,uni_trunca,mestizo,FEB,1582.0,1582.0
26.0,m,uni_completa,mestizo,FEB,6866.0,6866.0
24.0,m,secundaria,mestizo,FEB,1460.0,1460.0
21.0,m,secundaria,afroperuano,FEB,2040.0,2040.0
23.0,m,secundaria,mestizo,FEB,2120.0,2120.0
38.0,m,secundaria,mestizo,FEB,2078.0,2078.0
38.0,f,otro,mestizo,FEB,716.0,716.0
65.0,m,secundaria,mestizo,FEB,530.0,530.0
59.0,m,secundaria,mestizo,FEB,400.0,400.0
47.0,m,secundaria,mestizo,FEB,1025.0,1025.0
68.0,f,otro,mestizo,FEB,129.0,129.0
46.0,f,secundaria,mestizo,FEB,540.0,1040.0
20.0,m,secundaria,mestizo,FEB,1108.0,1308.0
38.0,m,uni_completa,mestizo,FEB,8000.0,8000.0
67.0,f,uni_completa,mestizo,FEB,909.0,929.0
24.0,m,uni_trunca,mestizo,FEB,1500.0,1500.0
23.0,f,tecnica_trunca,mestizo,FEB,600.0,600.0
18.0,f,tecnica_trunca,mestizo,FEB,768.0,768.0
17.0,f,secundaria,mestizo,FEB,1674.0,1674.0
63.0,f,tecnica,otro,FEB,2500.0,2500.0
62.0,m,tecnica,mestizo,FEB,716.0,716.0
38.0,f,secundaria,mestizo,FEB,277.0,277.0
41.0,m,otro,mestizo,FEB,1716.0,1716.0
48.0,f,uni_completa,mestizo,FEB,1716.0,1716.0
31.0,m,uni_completa,mestizo,FEB,2680.0,2980.0
28.0,f,uni_completa,mestizo,FEB,2800.0,3100.0
50.0,f,uni_trunca,mestizo,FEB,1025.0,1425.0
56.0,m,uni_trunca,mestizo,FEB,1025.0,1025.0
27.0,f,secundaria,mestizo,FEB,2800.0,2800.0
38.0,m,tecnica,mestizo,FEB,2820.0,2820.0
63.0,m,uni_completa,blanco,FEB,4250.0,4250.0
67.0,m,uni_completa,otro,FEB,4500.0,9500.0
28.0,m,uni_trunca,otro,FEB,900.0,1900.0
24.0,f,tecnica_trunca,mestizo,FEB,100.0,100.0
68.0,m,secundaria,mestizo,FEB,1800.0,3300.0
65.0,f,uni_completa,mestizo,FEB,1025.0,1025.0
58.0,f,secundaria,mestizo,FEB,599.0,599.0
29.0,m,tecnica,mestizo,FEB,3000.0,3000.0
61.0,m,uni_completa,mestizo,FEB,1300.0,1300.0
21.0,f,uni_trunca,mestizo,FEB,500.0,900.0
56.0,m,tecnica_trunca,mestizo,FEB,5000.0,5000.0
21.0,f,tecnica_trunca,mestizo,FEB,300.0,300.0
36.0,m,uni_completa,mestizo,FEB,5000.0,5800.0
45.0,f,uni_completa,mestizo,FEB,1025.0,1025.0
39.0,m,uni_completa,mestizo,FEB,11000.0,11000.0
41.0,f,uni_completa,mestizo,FEB,2650.0,2650.0
42.0,f,otro,mestizo,FEB,2600.0,2600.0
62.0,f,otro,blanco,FEB,1129.0,1129.0
26.0,m,otro,otro,FEB,1565.0,1565.0
17.0,m,secundaria,quechua,FEB,1300.0,1300.0
31.0,f,secundaria,mestizo,FEB,540.0,540.0
31.0,f,secundaria,quechua,FEB,1581.0,1581.0
36.0,m,uni_completa,mestizo,FEB,2600.0,3300.0
45.0,m,tecnica_trunca,amazonico,FEB,2710.0,3110.0
35.0,f,secundaria,amazonico,FEB,2021.0,2021.0
61.0,m,uni_completa,mestizo,FEB,2400.0,2400.0
26.0,m,uni_completa,mestizo,FEB,1500.0,1500.0
43.0,m,secundaria,mestizo,FEB,2520.0,2520.0
43.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
27.0,m,tecnica,quechua,FEB,1400.0,1400.0
22.0,f,secundaria,afroperuano,FEB,1683.0,1683.0
53.0,f,otro,mestizo,FEB,879.0,1429.0
62.0,f,secundaria,mestizo,FEB,1485.0,1485.0
55.0,m,secundaria,mestizo,FEB,1155.0,1155.0
49.0,f,otro,otro,FEB,930.0,1497.0
27.0,m,uni_trunca,otro,FEB,2000.0,2000.0
44.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
50.0,m,uni_completa,mestizo,FEB,5500.0,5500.0
24.0,m,tecnica_trunca,mestizo,FEB,2000.0,2500.0
37.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
65.0,f,tecnica_trunca,mestizo,FEB,564.0,564.0
29.0,m,uni_trunca,mestizo,FEB,3000.0,3000.0
38.0,f,uni_trunca,mestizo,FEB,950.0,950.0
29.0,m,uni_completa,mestizo,FEB,1000.0,1000.0
33.0,m,uni_completa,mestizo,FEB,3000.0,3000.0
40.0,f,uni_completa,mestizo,FEB,2500.0,2500.0
26.0,m,tecnica,mestizo,FEB,3500.0,3500.0
45.0,m,secundaria,mestizo,FEB,1300.0,1300.0
29.0,m,tecnica,mestizo,FEB,400.0,400.0
36.0,f,tecnica_trunca,quechua,FEB,100.0,100.0
67.0,m,secundaria,quechua,FEB,1299.0,1299.0
64.0,f,otro,quechua,FEB,433.0,433.0
49.0,f,otro,otro,FEB,600.0,600.0
28.0,m,secundaria,quechua,FEB,1118.0,1118.0
44.0,m,otro,mestizo,FEB,1516.0,1516.0
43.0,f,secundaria,mestizo,FEB,1123.0,1123.0
50.0,f,tecnica_trunca,mestizo,FEB,1100.0,1100.0
42.0,m,secundaria,mestizo,FEB,680.0,680.0
59.0,m,secundaria,mestizo,FEB,600.0,600.0
47.0,m,otro,mestizo,FEB,520.0,520.0
28.0,m,tecnica_trunca,mestizo,FEB,1123.0,1123.0
60.0,f,tecnica,mestizo,FEB,325.0,325.0
44.0,f,secundaria,otro,FEB,634.0,634.0
26.0,m,secundaria,otro,FEB,1599.0,1599.0
64.0,m,secundaria,mestizo,FEB,1000.0,1000.0
34.0,f,tecnica_trunca,afroperuano,FEB,2000.0,2000.0
32.0,f,tecnica_trunca,mestizo,FEB,500.0,500.0
34.0,m,uni_trunca,blanco,FEB,2200.0,2200.0
39.0,f,secundaria,mestizo,FEB,3600.0,3600.0
39.0,m,uni_completa,mestizo,FEB,3090.0,3090.0
26.0,f,uni_trunca,mestizo,FEB,780.0,780.0
68.0,f,otro,quechua,FEB,363.0,363.0
22.0,f,tecnica_trunca,quechua,FEB,1602.0,1602.0
35.0,m,secundaria,quechua,FEB,4330.0,4330.0
31.0,f,tecnica,quechua,FEB,1500.0,1500.0
41.0,m,secundaria,mestizo,FEB,1732.0,1732.0
65.0,m,secundaria,quechua,FEB,2600.0,2600.0
54.0,f,tecnica,mestizo,FEB,1637.0,1637.0
33.0,m,uni_completa,mestizo,FEB,3500.0,3500.0
31.0,f,uni_completa,mestizo,FEB,2500.0,2500.0
61.0,f,secundaria,quechua,FEB,615.0,805.0
41.0,f,secundaria,mestizo,FEB,2400.0,2400.0
19.0,m,secundaria,mestizo,FEB,260.0,260.0
30.0,m,secundaria,mestizo,FEB,3125.0,3125.0
26.0,m,uni_completa,quechua,FEB,4000.0,4000.0
35.0,f,tecnica_trunca,quechua,FEB,1025.0,1025.0
40.0,m,uni_completa,mestizo,FEB,8000.0,8000.0
27.0,m,tecnica_trunca,mestizo,FEB,1732.0,1732.0
26.0,m,secundaria,otro,FEB,693.0,693.0
68.0,m,tecnica_trunca,mestizo,FEB,2500.0,2500.0
39.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
54.0,m,tecnica,otro,FEB,1500.0,1500.0
56.0,m,otro,quechua,FEB,500.0,500.0
23.0,m,secundaria,quechua,FEB,1025.0,1225.0
56.0,m,otro,quechua,FEB,1866.0,1866.0
26.0,m,otro,otro,FEB,1299.0,1299.0
24.0,m,secundaria,mestizo,FEB,1800.0,3000.0
31.0,m,secundaria,mestizo,FEB,1500.0,1500.0
27.0,f,secundaria,mestizo,FEB,1060.0,1060.0
48.0,f,secundaria,mestizo,FEB,600.0,600.0
47.0,m,secundaria,mestizo,FEB,1200.0,1200.0
43.0,f,tecnica_trunca,mestizo,FEB,1299.0,1299.0
55.0,f,maestria,mestizo,FEB,4500.0,5100.0
67.0,f,maestria,mestizo,FEB,1649.0,1949.0
66.0,m,secundaria,mestizo,FEB,3360.0,4110.0
25.0,m,secundaria,blanco,FEB,1175.0,1175.0
56.0,m,otro,otro,FEB,433.0,433.0
50.0,m,secundaria,otro,FEB,100.0,100.0
40.0,f,tecnica_trunca,mestizo,FEB,1290.0,1290.0
33.0,f,tecnica,mestizo,FEB,1600.0,1600.0
48.0,f,secundaria,mestizo,FEB,510.0,510.0
53.0,f,secundaria,mestizo,FEB,1140.0,1780.0
29.0,m,secundaria,mestizo,FEB,2330.0,2530.0
54.0,f,otro,otro,FEB,650.0,650.0
22.0,f,uni_completa,mestizo,FEB,665.0,665.0
45.0,m,secundaria,mestizo,FEB,1189.0,1189.0
34.0,m,secundaria,aymara,FEB,1481.0,1481.0
34.0,f,secundaria,otro,FEB,1455.0,1455.0
23.0,f,secundaria,mestizo,FEB,499.0,499.0
64.0,m,secundaria,mestizo,FEB,1316.0,1316.0
30.0,f,secundaria,mestizo,FEB,346.0,346.0
34.0,f,secundaria,mestizo,FEB,1500.0,1500.0
50.0,m,otro,otro,FEB,2079.0,2159.0
64.0,m,uni_completa,mestizo,FEB,1039.0,1039.0
28.0,m,secundaria,otro,FEB,2050.0,2090.0
58.0,f,secundaria,mestizo,FEB,1686.0,1756.0
29.0,m,otro,quechua,FEB,1212.0,1212.0
35.0,f,secundaria,mestizo,FEB,861.0,861.0
35.0,m,tecnica_trunca,mestizo,FEB,2600.0,2600.0
34.0,f,uni_completa,mestizo,FEB,1600.0,1600.0
58.0,m,otro,mestizo,FEB,2318.0,2318.0
23.0,m,tecnica_trunca,mestizo,FEB,1200.0,1200.0
29.0,m,tecnica,mestizo,FEB,2000.0,2000.0
34.0,f,uni_completa,mestizo,FEB,1800.0,1800.0
36.0,m,tecnica,mestizo,FEB,2800.0,2800.0
36.0,f,uni_completa,quechua,FEB,4546.0,4546.0
31.0,m,uni_completa,mestizo,FEB,8000.0,8000.0
39.0,m,uni_trunca,quechua,FEB,4630.0,4630.0
59.0,f,tecnica_trunca,quechua,FEB,600.0,600.0
50.0,f,otro,quechua,FEB,1785.0,1935.0
24.0,f,secundaria,mestizo,FEB,1166.0,1166.0
21.0,m,secundaria,afroperuano,FEB,1525.0,1525.0
47.0,f,secundaria,afroperuano,FEB,476.0,476.0
46.0,m,tecnica,otro,FEB,1400.0,1400.0
24.0,f,tecnica_trunca,afroperuano,FEB,1500.0,1500.0
46.0,f,secundaria,afroperuano,FEB,520.0,520.0
32.0,m,secundaria,afroperuano,FEB,2165.0,2165.0
51.0,m,secundaria,otro,FEB,1949.0,1949.0
46.0,f,secundaria,otro,FEB,303.0,303.0
56.0,m,secundaria,otro,FEB,1200.0,1200.0
45.0,m,tecnica_trunca,mestizo,FEB,2000.0,2000.0
76.0,m,otro,otro,FEB,1299.0,1299.0
59.0,f,otro,otro,FEB,890.0,890.0
23.0,f,otro,blanco,FEB,1256.0,1256.0
18.0,m,otro,mestizo,FEB,1160.0,1260.0
51.0,m,tecnica_trunca,mestizo,FEB,1358.0,1358.0
26.0,m,uni_trunca,mestizo,FEB,1025.0,1025.0
22.0,m,tecnica,mestizo,FEB,1500.0,1500.0
43.0,f,tecnica_trunca,afroperuano,FEB,135.0,135.0
45.0,m,tecnica,otro,FEB,2300.0,2300.0
45.0,f,secundaria,afroperuano,FEB,2300.0,2300.0
21.0,f,tecnica,mestizo,FEB,1170.0,1170.0
40.0,m,tecnica,mestizo,FEB,1500.0,1500.0
43.0,f,tecnica,mestizo,FEB,2300.0,2300.0
34.0,m,tecnica,mestizo,FEB,1500.0,1500.0
29.0,f,secundaria,mestizo,FEB,1100.0,1100.0
27.0,m,secundaria,otro,FEB,1400.0,1400.0
27.0,m,uni_trunca,mestizo,FEB,1600.0,1600.0
30.0,m,tecnica,mestizo,FEB,1200.0,1200.0
30.0,f,uni_trunca,mestizo,FEB,649.0,649.0
31.0,m,secundaria,mestizo,FEB,2742.0,2742.0
33.0,m,tecnica_trunca,mestizo,FEB,2060.0,2060.0
37.0,m,secundaria,mestizo,FEB,2280.0,2280.0
47.0,f,tecnica,mestizo,FEB,1350.0,1350.0
46.0,f,secundaria,mestizo,FEB,2100.0,2100.0
26.0,f,uni_completa,quechua,FEB,2000.0,2000.0
47.0,f,secundaria,quechua,FEB,2162.0,2162.0
20.0,m,uni_trunca,quechua,FEB,1511.0,1511.0
55.0,f,otro,quechua,FEB,1260.0,1260.0
38.0,m,otro,quechua,FEB,2440.0,2440.0
19.0,m,secundaria,mestizo,FEB,1920.0,1920.0
39.0,m,otro,mestizo,FEB,2250.0,2250.0
44.0,f,otro,afroperuano,FEB,586.0,586.0
60.0,m,secundaria,otro,FEB,1950.0,1950.0
21.0,m,secundaria,otro,FEB,140.0,140.0
43.0,m,tecnica,mestizo,FEB,1025.0,1975.0
40.0,m,tecnica,mestizo,FEB,1300.0,1300.0
21.0,m,secundaria,mestizo,FEB,1080.0,1080.0
60.0,m,secundaria,mestizo,FEB,909.0,909.0
53.0,f,otro,mestizo,FEB,560.0,560.0
34.0,m,secundaria,otro,FEB,3600.0,3600.0
25.0,f,tecnica,mestizo,FEB,1100.0,1100.0
40.0,m,tecnica,mestizo,FEB,3200.0,3200.0
59.0,f,otro,quechua,FEB,182.0,182.0
22.0,m,secundaria,blanco,FEB,1400.0,1400.0
42.0,m,secundaria,mestizo,FEB,2598.0,2598.0
40.0,f,secundaria,mestizo,FEB,1200.0,1200.0
33.0,f,tecnica,mestizo,FEB,1400.0,1400.0
54.0,m,secundaria,mestizo,FEB,1970.0,1970.0
25.0,f,uni_completa,mestizo,FEB,1025.0,1025.0
32.0,f,tecnica,mestizo,FEB,1100.0,1250.0
40.0,m,secundaria,mestizo,FEB,2800.0,2800.0
51.0,m,otro,quechua,FEB,2209.0,2209.0
47.0,f,otro,mestizo,FEB,600.0,600.0
66.0,m,otro,mestizo,FEB,800.0,800.0
38.0,m,secundaria,mestizo,FEB,1732.0,1732.0
24.0,m,tecnica_trunca,mestizo,FEB,1200.0,1200.0
41.0,m,secundaria,blanco,FEB,3000.0,3000.0
40.0,f,tecnica,mestizo,FEB,1438.0,1438.0
67.0,m,secundaria,quechua,FEB,1687.0,1687.0
61.0,f,secundaria,otro,FEB,1730.0,1730.0
38.0,m,secundaria,mestizo,FEB,1270.0,1270.0
36.0,f,secundaria,mestizo,FEB,980.0,980.0
48.0,m,otro,quechua,FEB,1380.0,1380.0
47.0,f,otro,quechua,FEB,554.0,554.0
28.0,m,secundaria,mestizo,FEB,606.0,606.0
47.0,f,otro,mestizo,FEB,1000.0,1000.0
23.0,m,tecnica,mestizo,FEB,1900.0,1900.0
19.0,m,tecnica_trunca,mestizo,FEB,1299.0,1299.0
17.0,f,secundaria,quechua,FEB,1338.0,1418.0
33.0,f,otro,mestizo,FEB,737.0,737.0
38.0,m,tecnica_trunca,mestizo,FEB,1299.0,1299.0
24.0,f,tecnica,mestizo,FEB,1166.0,1166.0
55.0,f,tecnica,mestizo,FEB,364.0,364.0
55.0,m,otro,quechua,FEB,2250.0,2250.0
55.0,f,tecnica,blanco,FEB,1530.0,1530.0
42.0,m,uni_completa,mestizo,FEB,5100.0,5100.0
36.0,f,uni_completa,mestizo,FEB,5100.0,5100.0
41.0,m,secundaria,quechua,FEB,3897.0,3897.0
60.0,m,secundaria,quechua,FEB,1840.0,1840.0
44.0,f,secundaria,mestizo,FEB,1025.0,1025.0
26.0,m,uni_trunca,mestizo,FEB,1850.0,1850.0
59.0,m,otro,mestizo,FEB,863.0,923.0
29.0,f,tecnica,mestizo,FEB,2200.0,2200.0
55.0,f,secundaria,quechua,FEB,189.0,399.0
21.0,f,tecnica_trunca,quechua,FEB,1346.0,1346.0
38.0,m,secundaria,quechua,FEB,2600.0,2600.0
35.0,f,secundaria,quechua,FEB,250.0,250.0
50.0,m,secundaria,mestizo,FEB,1770.0,1770.0
25.0,m,secundaria,mestizo,FEB,1760.0,1760.0
30.0,m,secundaria,mestizo,FEB,1504.0,2091.0
28.0,m,secundaria,mestizo,FEB,2252.0,2252.0
57.0,f,otro,quechua,FEB,551.0,551.0
48.0,f,otro,otro,FEB,1870.0,2190.0
31.0,m,secundaria,mestizo,FEB,1652.0,1652.0
34.0,f,secundaria,mestizo,FEB,2598.0,2598.0
38.0,f,secundaria,quechua,FEB,1030.0,1530.0
63.0,m,secundaria,otro,FEB,2360.0,2760.0
28.0,f,tecnica,mestizo,FEB,1300.0,1300.0
50.0,m,tecnica,mestizo,FEB,2500.0,2500.0
42.0,f,tecnica,otro,FEB,400.0,400.0
41.0,f,otro,mestizo,FEB,1180.0,1180.0
65.0,m,uni_trunca,mestizo,FEB,1900.0,1900.0
64.0,f,otro,otro,FEB,250.0,250.0
24.0,f,tecnica,mestizo,FEB,1500.0,1500.0
34.0,f,secundaria,mestizo,FEB,1540.0,1540.0
29.0,m,tecnica,afroperuano,FEB,3481.0,3681.0
23.0,f,tecnica_trunca,mestizo,FEB,1500.0,1500.0
63.0,m,secundaria,mestizo,FEB,550.0,550.0
42.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
23.0,f,uni_trunca,mestizo,FEB,900.0,900.0
64.0,m,maestria,otro,FEB,1671.0,3471.0
58.0,f,secundaria,mestizo,FEB,390.0,590.0
57.0,m,secundaria,mestizo,FEB,1400.0,1400.0
30.0,f,tecnica_trunca,mestizo,FEB,820.0,820.0
28.0,m,secundaria,mestizo,FEB,1559.0,1559.0
23.0,f,secundaria,blanco,FEB,1346.0,1346.0
16.0,f,otro,mestizo,FEB,100.0,100.0
46.0,m,uni_completa,mestizo,FEB,1721.0,1721.0
41.0,f,uni_completa,mestizo,FEB,2920.0,3920.0
53.0,m,uni_trunca,mestizo,FEB,10000.0,10000.0
24.0,f,secundaria,mestizo,FEB,2166.0,2166.0
40.0,m,uni_completa,mestizo,FEB,2600.0,2600.0
41.0,f,uni_completa,mestizo,FEB,6000.0,6000.0
53.0,m,secundaria,quechua,FEB,10000.0,10000.0
53.0,f,tecnica,quechua,FEB,3000.0,3000.0
28.0,f,uni_completa,mestizo,FEB,3000.0,3000.0
54.0,f,uni_completa,mestizo,FEB,5000.0,5000.0
50.0,m,uni_completa,blanco,FEB,6000.0,6000.0
46.0,m,secundaria,otro,FEB,1500.0,1500.0
40.0,f,uni_trunca,mestizo,FEB,1500.0,1500.0
43.0,f,tecnica_trunca,mestizo,FEB,1900.0,1900.0
46.0,m,tecnica_trunca,mestizo,FEB,2000.0,2200.0
20.0,m,uni_trunca,mestizo,FEB,1100.0,1100.0
59.0,f,otro,quechua,FEB,454.0,454.0
46.0,m,secundaria,mestizo,FEB,2078.0,2078.0
41.0,f,otro,mestizo,FEB,346.0,346.0
49.0,m,tecnica,mestizo,FEB,3200.0,3600.0
22.0,m,uni_trunca,mestizo,FEB,346.0,346.0
48.0,m,tecnica,mestizo,FEB,2000.0,2000.0
19.0,f,secundaria,mestizo,FEB,1205.0,1205.0
56.0,f,otro,mestizo,FEB,470.0,470.0
24.0,m,tecnica,mestizo,FEB,1650.0,1650.0
